Date,Open,High,Low,Close,Volume
1980-12-12,0.09820699691772461,0.098633960164928,0.09820699691772461,0.09820699691772461,469033600
1980-12-15,0.09351045673008858,0.09351045673008858,0.09308349341154099,0.09308349341154099,175884800
1980-12-16,0.08667833575652385,0.08667833575652385,0.08625137805938721,0.08625137805938721,105728000
1980-12-17,0.0883861631155014,0.08881312644189535,0.0883861631155014,0.0883861631155014,86441600
1980-12-18,0.09094870090484619,0.09137565855527548,0.09094870090484619,0.09094870090484619,73449600
1980-12-19,0.09649918228387833,0.09692614565033676,0.09649918228387833,0.09649918228387833,48630400
1980-12-22,0.10119575262069702,0.10162347989160048,0.10119575262069702,0.10119575262069702,37363200
1980-12-23,0.10546610504388809,0.10589306835023876,0.10546610504388809,0.10546610504388809,46950400
1980-12-24,0.11101657152175903,0.111443534742348,0.11101657152175903,0.11101657152175903,48003200
1980-12-26,0.12126445770263673,0.12169142118158056,0.12126445770263673,0.12126445770263672,55574400
1980-12-29,0.12297225743532181,0.12339922076572776,0.12297225743532181,0.12297225743532181,93161600
1980-12-30,0.12041046101281076,0.12041046101281076,0.11998350918292999,0.11998350918292999,68880000
1980-12-31,0.11699482091030007,0.11699482091030007,0.11656785756349565,0.11656785756349564,35750400
1981-01-02,0.11784876137971878,0.11870268825576351,0.11784876137971878,0.11784876137971878,21660800
1981-01-05,0.11571389064268484,0.11571389064268484,0.1152869388461113,0.1152869388461113,35728000
1981-01-06,0.11058960132144552,0.11058960132144552,0.1101626381278038,0.1101626381278038,45158400
1981-01-07,0.10589306835023876,0.10589306835023876,0.10546610504388809,0.10546610504388809,55686400
1981-01-08,0.10375827192815361,0.10375827192815361,0.1033313199877739,0.1033313199877739,39827200
1981-01-09,0.10888183861970901,0.10930880212184715,0.10888183861970901,0.10888183861970901,21504000
1981-01-12,0.10888182068758785,0.10888182068758785,0.10802790522575378,0.10802790522575378,23699200
1981-01-13,0.10461220931702117,0.10461220931702117,0.10418524593114853,0.10418524593114853,23049600
1981-01-14,0.10461217910051346,0.10503914236306071,0.10461217910051346,0.10461217910051346,14291200
1981-01-15,0.10674703866243364,0.10760095422290336,0.10674703866243364,0.10674703866243362,14067200
1981-01-16,0.10632003132057671,0.10632003132057671,0.10589306801557541,0.10589306801557541,13395200
1981-01-19,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,41574400
1981-01-20,0.10930880212184715,0.10930880212184715,0.10888183861970901,0.10888183861970901,30083200
1981-01-21,0.11101657152175903,0.11187048656113653,0.11101657152175903,0.11101657152175903,15904000
1981-01-22,0.11229749768972397,0.1131514244952014,0.11229749768972397,0.11229749768972397,35548800
1981-01-23,0.11229755047553511,0.11272451407896938,0.11187058687210083,0.11187058687210083,11222400
1981-01-26,0.11058960132144552,0.11058960132144552,0.1101626381278038,0.1101626381278038,24640000
1981-01-27,0.11016271718972082,0.11016271718972082,0.10930880159139633,0.10930880159139633,23699200
1981-01-28,0.10632003132057671,0.10632003132057671,0.10589306801557541,0.10589306801557541,28156800
1981-01-29,0.10247739441954562,0.10247739441954562,0.10205043107271194,0.10205043107271194,43904000
1981-01-30,0.09735310901679521,0.09735310901679521,0.09649918228387833,0.09649918228387833,46188800
1981-02-02,0.09137565855527548,0.09137565855527548,0.09094870090484619,0.09094870090484619,23766400
1981-02-03,0.09436438977718353,0.09479134744962615,0.09436438977718353,0.09436438977718353,19152000
1981-02-04,0.09778003394603729,0.09820698574285718,0.09778003394603729,0.09778003394603729,27865600
1981-02-05,0.09778003394603729,0.09863394894147688,0.09778003394603729,0.09778003394603729,7929600
1981-02-06,0.09820699691772461,0.098633960164928,0.09820699691772461,0.09820699691772461,13865600
1981-02-09,0.09393741434773464,0.09393741434773464,0.09308349341154099,0.09308349341154099,16755200
1981-02-10,0.09308349341154099,0.09351045673008858,0.09308349341154099,0.09308349341154099,18345600
1981-02-11,0.09052174007437139,0.09052174007437139,0.09009478241205215,0.09009478241205215,13843200
1981-02-12,0.08966780135742969,0.08966780135742969,0.08924007415771484,0.08924007415771484,14560000
1981-02-13,0.08795921762184515,0.08795921762184515,0.08710529655218124,0.08710529655218124,11155200
1981-02-17,0.08924007415771484,0.08966780135742969,0.08924007415771484,0.08924007415771484,12275200
1981-02-18,0.09308349341154099,0.09393741434773464,0.09308349341154099,0.09308349341154099,19241600
1981-02-19,0.08795918550032748,0.08795918550032748,0.08753222227096558,0.08753222227096558,22310400
1981-02-20,0.08326266005092112,0.08326266005092112,0.08283569663763046,0.08283569663763046,24371200
1981-02-23,0.08411657065153122,0.08454353404033511,0.08411657065153122,0.08411657065153122,14112000
1981-02-24,0.0819817808331464,0.0819817808331464,0.08112785965204239,0.08112785965204239,16979200
1981-02-25,0.08625137805938721,0.08667833575652385,0.08625137805938721,0.08625137805938721,19488000
1981-02-26,0.08753222227096558,0.08795918550032748,0.08753222227096558,0.08753222227096558,10841600
1981-02-27,0.09052173048257828,0.09137565141763634,0.09052173048257828,0.09052173048257828,14761600
1981-03-02,0.09094870090484619,0.09137565855527548,0.09094870090484619,0.09094870090484619,11760000
1981-03-03,0.09009479029150788,0.09009479029150788,0.08966782689094543,0.08966782689094543,16172800
1981-03-04,0.08924009868377243,0.08924009868377243,0.08881314098834991,0.08881314098834991,13708800
1981-03-05,0.08881312644189535,0.08881312644189535,0.0883861631155014,0.0883861631155014,5376000
1981-03-06,0.08838614302878904,0.08838614302878904,0.08753222227096558,0.08753222227096558,11603200
1981-03-09,0.08112782443278205,0.08112782443278205,0.08070086687803268,0.08070086687803268,15321600
1981-03-10,0.07728440512987089,0.07728440512987089,0.07685744762420654,0.07685744762420654,28380800
1981-03-11,0.0747226801128874,0.0747226801128874,0.0738687589764595,0.0738687589764595,29859200
1981-03-12,0.07685744762420654,0.07728440512987089,0.07685744762420654,0.07685744762420654,59248000
1981-03-13,0.07643050912684972,0.07643050912684972,0.0760035514831543,0.0760035514831543,231302400
1981-03-16,0.078993059694767,0.07984698087743884,0.078993059694767,0.078993059694767,37228800
1981-03-17,0.08283569663763046,0.08368961776330898,0.08283569663763046,0.08283569663763046,43747200
1981-03-18,0.08795920759439468,0.08881312856671063,0.08795920759439468,0.08795920759439468,36937600
1981-03-19,0.087532254236562,0.087532254236562,0.08710529655218124,0.08710529655218124,37811200
1981-03-20,0.08795920759439468,0.08881312856671063,0.08795920759439468,0.08795920759439468,14604800
1981-03-23,0.09137561917304993,0.09222953980677688,0.09137561917304993,0.09137561917304993,22019200
1981-03-24,0.09137565855527548,0.09137565855527548,0.09094870090484619,0.09094870090484619,28156800
1981-03-25,0.09009476463641145,0.09009476463641145,0.08924007415771484,0.08924007415771484,7056000
1981-03-26,0.08795918550032748,0.08795918550032748,0.08753222227096558,0.08753222227096558,12275200
1981-03-27,0.08497047633259915,0.08497047633259915,0.08454351872205734,0.08454351872205734,12252800
1981-03-30,0.08454351872205734,0.08539743964404238,0.08454351872205734,0.08454351872205734,9900800
1981-03-31,0.0845435287026365,0.0845435287026365,0.0836896076798439,0.0836896076798439,15993600
1981-04-01,0.08326266005092112,0.08326266005092112,0.08283569663763046,0.08283569663763046,34070400
1981-04-02,0.09009478241205215,0.09052174007437139,0.09009478241205215,0.09009478241205215,31404800
1981-04-03,0.09052173048257828,0.09094869380055806,0.09052173048257828,0.09052173048257828,16486400
1981-04-06,0.08924009868377243,0.08924009868377243,0.08881314098834991,0.08881314098834991,22803200
1981-04-07,0.08838616523010177,0.08838616523010177,0.08795920759439468,0.08795920759439468,10684800
1981-04-08,0.09222956001758575,0.09308348083843743,0.09222956001758575,0.09222956001758575,21952000
1981-04-09,0.09393744170665741,0.09436440514955649,0.09393744170665741,0.09393744170665741,12499200
1981-04-10,0.09521828591823578,0.09564524347900588,0.09521828591823578,0.09521828591823578,33465600
1981-04-13,0.09521828591823578,0.09564524347900588,0.09521828591823578,0.09521828591823578,16060800
1981-04-14,0.09521828591823578,0.09564524347900588,0.09521828591823578,0.09521828591823578,6652800
1981-04-15,0.09094869380055806,0.09094869380055806,0.09052173048257828,0.09052173048257828,34048000
1981-04-16,0.08582439481324808,0.08582439481324808,0.08539743721485138,0.08539743721485138,23878400
1981-04-20,0.08795920759439468,0.08838616523010177,0.08795920759439468,0.08795920759439468,35347200
1981-04-21,0.09393744170665741,0.09436440514955649,0.09393744170665741,0.09393744170665741,28537600
1981-04-22,0.09735308587551117,0.09778004914047844,0.09735308587551117,0.09735308587551117,18995200
1981-04-23,0.09991483390331268,0.10034179713085295,0.09991483390331268,0.09991483390331268,58016000
1981-04-24,0.09991490558220308,0.09991490558220308,0.09906098991632462,0.09906098991632462,35056000
1981-04-27,0.098633960164928,0.098633960164928,0.09820699691772461,0.09820699691772461,38528000
1981-04-28,0.09692614565033676,0.09692614565033676,0.09649918228387833,0.09649918228387833,32188800
1981-04-29,0.09564524347900588,0.09564524347900588,0.09521828591823578,0.09521828591823578,13641600
1981-04-30,0.09692611545324326,0.09778004192012144,0.09692611545324326,0.09692611545324326,12611200
1981-05-01,0.09692611545324326,0.09778004192012144,0.09692611545324326,0.09692611545324326,16553600
1981-05-04,0.09692614565033676,0.09692614565033676,0.09649918228387833,0.09649918228387833,14448000
1981-05-05,0.09649922361376971,0.09649922361376971,0.09607227146625519,0.09607227146625519,17539200
1981-05-06,0.0939374065146916,0.0939374065146916,0.0935104489326477,0.0935104489326477,18950400
